neighbourhood_group,room_type,price
Manhattan,Private room,425
Brooklyn,Private room,90
Brooklyn,Entire home/apt,175
Queens,Private room,80
Brooklyn,Entire home/apt,134
Manhattan,Entire home/apt,150
Brooklyn,Private room,40
Brooklyn,Private room,55
Brooklyn,Private room,60
Brooklyn,Private room,74
Brooklyn,Private room,69
Brooklyn,Entire home/apt,160
Manhattan,Shared room,65
Queens,Entire home/apt,128
Manhattan,Entire home/apt,250
Queens,Private room,45
Brooklyn,Entire home/apt,100
Brooklyn,Private room,65
Queens,Private room,350
Manhattan,Private room,120
Manhattan,Entire home/apt,135
Bronx,Private room,42
Manhattan,Private room,66
Manhattan,Private room,80
Queens,Private room,105
Bronx,Private room,65
Brooklyn,Entire home/apt,80
Brooklyn,Entire home/apt,400
Brooklyn,Private room,55
Queens,Shared room,40
Queens,Private room,70
Brooklyn,Private room,72
Bronx,Private room,38
Brooklyn,Private room,45
Queens,Private room,500
Bronx,Private room,79
Manhattan,Entire home/apt,295
Brooklyn,Entire home/apt,120
Queens,Private room,55
Manhattan,Private room,70
Bronx,Private room,120
Queens,Private room,90
Brooklyn,Private room,125
Manhattan,Entire home/apt,135
Manhattan,Private room,120
Brooklyn,Entire home/apt,350
Bronx,Entire home/apt,81
Manhattan,Entire home/apt,850
Queens,Private room,68
Brooklyn,Entire home/apt,105
Manhattan,Entire home/apt,200
Manhattan,Private room,75
Brooklyn,Private room,40
Brooklyn,Entire home/apt,215
Brooklyn,Private room,80
Queens,Private room,150
Manhattan,Entire home/apt,112
Brooklyn,Private room,42
Manhattan,Entire home/apt,80
Manhattan,Entire home/apt,89
Brooklyn,Shared room,25
Manhattan,Entire home/apt,120
Manhattan,Entire home/apt,120
Manhattan,Entire home/apt,350
Brooklyn,Shared room,25
Brooklyn,Private room,85
Brooklyn,Shared room,25
Manhattan,Entire home/apt,200
Manhattan,Entire home/apt,575
Brooklyn,Private room,48
Manhattan,Entire home/apt,350
Brooklyn,Entire home/apt,78
Manhattan,Entire home/apt,69
Brooklyn,Private room,55
Manhattan,Shared room,150
Manhattan,Private room,134
Queens,Private room,42
Manhattan,Private room,100
Brooklyn,Entire home/apt,80
Brooklyn,Private room,67
Brooklyn,Private room,66
Brooklyn,Private room,95
Manhattan,Shared room,800
Manhattan,Entire home/apt,249
Brooklyn,Entire home/apt,175
Manhattan,Entire home/apt,200
Queens,Private room,100
Brooklyn,Private room,70
Queens,Private room,70
Bronx,Private room,80
Queens,Private room,60
Brooklyn,Entire home/apt,89
Brooklyn,Private room,90
Queens,Private room,53
Brooklyn,Private room,90
Queens,Entire home/apt,60
Brooklyn,Entire home/apt,125
Brooklyn,Private room,50
Manhattan,Private room,115
Manhattan,Entire home/apt,138
Manhattan,Private room,120
Queens,Private room,60
Brooklyn,Private room,112
Brooklyn,Entire home/apt,140
Manhattan,Entire home/apt,199
Queens,Private room,31
Brooklyn,Entire home/apt,100
Manhattan,Private room,120
Manhattan,Entire home/apt,225
Manhattan,Entire home/apt,157
Brooklyn,Entire home/apt,275
Brooklyn,Private room,80
Queens,Entire home/apt,99
Brooklyn,Entire home/apt,85
Bronx,Entire home/apt,80
Queens,Private room,79
Manhattan,Entire home/apt,150
Manhattan,Private room,100
Brooklyn,Private room,87
Brooklyn,Private room,150
Manhattan,Private room,100
Manhattan,Private room,56
Brooklyn,Private room,70
Brooklyn,Entire home/apt,120
Manhattan,Entire home/apt,155
Bronx,Private room,39
Brooklyn,Entire home/apt,200
Manhattan,Private room,250
Manhattan,Entire home/apt,220
Manhattan,Private room,106
Queens,Shared room,40
Bronx,Private room,48
Manhattan,Entire home/apt,125
Brooklyn,Entire home/apt,150
Brooklyn,Private room,68
Queens,Private room,49
Brooklyn,Entire home/apt,185
Manhattan,Private room,50
Manhattan,Entire home/apt,140
Brooklyn,Private room,65
Brooklyn,Entire home/apt,120
Manhattan,Entire home/apt,230
Brooklyn,Private room,60
Brooklyn,Private room,60
Brooklyn,Private room,60
Brooklyn,Private room,60
Manhattan,Shared room,79
Manhattan,Entire home/apt,275
Manhattan,Entire home/apt,220
Manhattan,Entire home/apt,95
Brooklyn,Entire home/apt,130
Manhattan,Private room,85
Manhattan,Private room,120
Brooklyn,Entire home/apt,95
Brooklyn,Private room,45
Queens,Private room,49
Manhattan,Entire home/apt,175
Brooklyn,Private room,70
Queens,Entire home/apt,120
Brooklyn,Private room,70
Queens,Private room,59
Queens,Entire home/apt,99
Brooklyn,Private room,155
Brooklyn,Entire home/apt,125
Brooklyn,Entire home/apt,180
Queens,Private room,50
Manhattan,Entire home/apt,187
Brooklyn,Entire home/apt,179
Manhattan,Entire home/apt,433
Manhattan,Entire home/apt,300
Queens,Private room,96
Brooklyn,Private room,75
Brooklyn,Entire home/apt,151
Manhattan,Entire home/apt,165
Manhattan,Entire home/apt,125
Manhattan,Entire home/apt,180
Queens,Private room,87
Manhattan,Private room,100
Brooklyn,Private room,50
Manhattan,Entire home/apt,215
Queens,Shared room,32
Brooklyn,Private room,50
Brooklyn,Entire home/apt,150
Brooklyn,Shared room,25
Brooklyn,Private room,55
Brooklyn,Entire home/apt,200
Brooklyn,Entire home/apt,135
Brooklyn,Entire home/apt,129
Manhattan,Private room,60
Queens,Entire home/apt,165
Queens,Private room,55
Manhattan,Private room,59
Queens,Private room,45
Brooklyn,Entire home/apt,400
Brooklyn,Private room,75
Brooklyn,Entire home/apt,125
Brooklyn,Private room,39
Manhattan,Entire home/apt,195
Brooklyn,Entire home/apt,125
Manhattan,Private room,60
Brooklyn,Private room,70
Queens,Entire home/apt,149
Brooklyn,Private room,100
Manhattan,Entire home/apt,320
Manhattan,Private room,80
Brooklyn,Private room,79
Bronx,Entire home/apt,100
Brooklyn,Private room,53
Brooklyn,Private room,53
Brooklyn,Private room,43
Manhattan,Entire home/apt,150
Manhattan,Private room,60
Brooklyn,Private room,41
Manhattan,Entire home/apt,85
Manhattan,Shared room,69
Brooklyn,Private room,65
Brooklyn,Private room,65
Brooklyn,Private room,65
Brooklyn,Private room,60
Brooklyn,Private room,58
Manhattan,Entire home/apt,159
Manhattan,Private room,70
Manhattan,Private room,110
Manhattan,Private room,999
Brooklyn,Private room,75
Manhattan,Entire home/apt,150
Manhattan,Entire home/apt,114
Brooklyn,Private room,49
Brooklyn,Private room,41
Brooklyn,Entire home/apt,175
Brooklyn,Private room,49
Manhattan,Entire home/apt,225
Brooklyn,Private room,65
Brooklyn,Private room,49
Brooklyn,Private room,49
Brooklyn,Private room,65
Brooklyn,Private room,49
Queens,Private room,50
Brooklyn,Private room,45
Manhattan,Private room,60
Brooklyn,Private room,99
Manhattan,Entire home/apt,225
Manhattan,Entire home/apt,105
Brooklyn,Entire home/apt,115
Brooklyn,Private room,44
Brooklyn,Private room,39
Manhattan,Entire home/apt,150
Manhattan,Private room,150
Brooklyn,Entire home/apt,110
Brooklyn,Entire home/apt,199
Brooklyn,Entire home/apt,180
Bronx,Entire home/apt,200
Manhattan,Private room,80
Manhattan,Private room,78
Brooklyn,Entire home/apt,120
Brooklyn,Private room,75
Brooklyn,Private room,50
Brooklyn,Private room,50
Manhattan,Entire home/apt,170
Brooklyn,Private room,45
Manhattan,Entire home/apt,194
Queens,Private room,49
Brooklyn,Private room,40
Queens,Private room,35
Brooklyn,Entire home/apt,86
Brooklyn,Entire home/apt,130
Brooklyn,Entire home/apt,96
Manhattan,Entire home/apt,199
Queens,Entire home/apt,150
Brooklyn,Private room,45
Brooklyn,Entire home/apt,110
Queens,Private room,59
Queens,Entire home/apt,150
Brooklyn,Private room,55
Brooklyn,Entire home/apt,89
Brooklyn,Private room,55
Brooklyn,Private room,65
Manhattan,Private room,80
Manhattan,Private room,75
Brooklyn,Entire home/apt,90
Brooklyn,Private room,66
Manhattan,Entire home/apt,264
Manhattan,Entire home/apt,244
Brooklyn,Private room,119
Manhattan,Entire home/apt,225
Manhattan,Entire home/apt,280
Manhattan,Entire home/apt,225
Manhattan,Entire home/apt,200
Manhattan,Private room,150
Brooklyn,Entire home/apt,122
Manhattan,Private room,150
Manhattan,Shared room,100
Brooklyn,Private room,62
Manhattan,Entire home/apt,240
Brooklyn,Private room,46
Queens,Private room,49
Queens,Shared room,50
Brooklyn,Entire home/apt,119
Brooklyn,Entire home/apt,125
Brooklyn,Entire home/apt,140
Manhattan,Entire home/apt,179
Manhattan,Entire home/apt,600
Manhattan,Entire home/apt,145
Brooklyn,Private room,45
Queens,Private room,90
Brooklyn,Entire home/apt,150
Manhattan,Entire home/apt,135
Brooklyn,Entire home/apt,135
Manhattan,Private room,370
Manhattan,Private room,90
Manhattan,Private room,165
Manhattan,Entire home/apt,195
Queens,Private room,65
Manhattan,Entire home/apt,500
Manhattan,Shared room,75
Brooklyn,Private room,60
Brooklyn,Private room,59
Brooklyn,Entire home/apt,175
Queens,Private room,90
Brooklyn,Private room,110
Brooklyn,Entire home/apt,125
Brooklyn,Private room,120
Brooklyn,Entire home/apt,88
Brooklyn,Entire home/apt,175
Brooklyn,Entire home/apt,100
Brooklyn,Private room,175
Brooklyn,Entire home/apt,121
Manhattan,Private room,89
Brooklyn,Entire home/apt,200
Brooklyn,Private room,58
Manhattan,Entire home/apt,150
Brooklyn,Private room,35
Brooklyn,Entire home/apt,90
Manhattan,Entire home/apt,250
Brooklyn,Entire home/apt,90
Manhattan,Private room,100
Queens,Entire home/apt,100
Brooklyn,Entire home/apt,149
Manhattan,Entire home/apt,188
Brooklyn,Private room,47
Brooklyn,Private room,110
Brooklyn,Private room,33
Manhattan,Private room,130
Manhattan,Entire home/apt,230
Manhattan,Entire home/apt,899
Manhattan,Entire home/apt,130
Brooklyn,Private room,100
Brooklyn,Entire home/apt,100
Queens,Entire home/apt,150
Manhattan,Private room,66
Brooklyn,Private room,95
Manhattan,Entire home/apt,170
Manhattan,Private room,125
Brooklyn,Entire home/apt,975
Manhattan,Private room,125
Brooklyn,Shared room,45
Manhattan,Entire home/apt,195
Manhattan,Private room,118
Brooklyn,Entire home/apt,250
Manhattan,Private room,93
Brooklyn,Private room,196
Queens,Entire home/apt,200
Bronx,Entire home/apt,150
Manhattan,Entire home/apt,215
Manhattan,Entire home/apt,325
Manhattan,Private room,350
Brooklyn,Private room,99
Manhattan,Entire home/apt,99
Brooklyn,Private room,40
Brooklyn,Entire home/apt,90
Brooklyn,Private room,85
Queens,Entire home/apt,90
Brooklyn,Private room,98
Manhattan,Private room,279
Brooklyn,Entire home/apt,249
Manhattan,Private room,85
Queens,Private room,50
Queens,Entire home/apt,199
Brooklyn,Entire home/apt,70
Brooklyn,Private room,65
Brooklyn,Entire home/apt,149
Brooklyn,Private room,90
Manhattan,Private room,375
Manhattan,Entire home/apt,125
Queens,Entire home/apt,105
Brooklyn,Private room,75
Brooklyn,Entire home/apt,82
Brooklyn,Private room,50
Brooklyn,Private room,50
Manhattan,Entire home/apt,250
Queens,Private room,44
Manhattan,Entire home/apt,150
Queens,Private room,130
Manhattan,Private room,270
Manhattan,Private room,175
Brooklyn,Private room,45
Brooklyn,Private room,79
Brooklyn,Private room,70
Manhattan,Entire home/apt,374
Manhattan,Entire home/apt,240
Brooklyn,Private room,70
Manhattan,Entire home/apt,199
Manhattan,Entire home/apt,135
Manhattan,Entire home/apt,259
Brooklyn,Entire home/apt,200
Manhattan,Private room,57
Manhattan,Entire home/apt,300
Brooklyn,Entire home/apt,250
Brooklyn,Entire home/apt,99
Manhattan,Entire home/apt,350
Manhattan,Shared room,40
Manhattan,Entire home/apt,99
Bronx,Private room,100
Manhattan,Private room,97
Manhattan,Private room,425
Queens,Entire home/apt,89
Brooklyn,Entire home/apt,150
Queens,Shared room,30
Brooklyn,Entire home/apt,150
Manhattan,Entire home/apt,225
Brooklyn,Private room,45
Manhattan,Private room,129
Queens,Private room,49
Queens,Private room,65
Brooklyn,Entire home/apt,160
Queens,Entire home/apt,188
Brooklyn,Entire home/apt,110
Queens,Entire home/apt,155
Brooklyn,Entire home/apt,300
Queens,Entire home/apt,150
Bronx,Private room,300
Bronx,Private room,90
Manhattan,Private room,85
Brooklyn,Private room,35
Brooklyn,Private room,120
Manhattan,Entire home/apt,300
Manhattan,Private room,90
Manhattan,Entire home/apt,199
Brooklyn,Private room,75
Queens,Private room,65
Brooklyn,Private room,51
Manhattan,Entire home/apt,125
Queens,Private room,41
Brooklyn,Entire home/apt,200
Manhattan,Private room,250
Manhattan,Entire home/apt,102
Manhattan,Entire home/apt,175
Manhattan,Private room,100
Brooklyn,Entire home/apt,115
Brooklyn,Private room,84
Brooklyn,Entire home/apt,150
Queens,Private room,65
Queens,Shared room,40
Manhattan,Entire home/apt,599
Brooklyn,Entire home/apt,225
Manhattan,Private room,109
Manhattan,Entire home/apt,250
Brooklyn,Private room,55
Manhattan,Entire home/apt,78
Staten Island,Entire home/apt,85
Manhattan,Private room,165
Queens,Entire home/apt,65
Brooklyn,Shared room,35
Manhattan,Private room,80
Manhattan,Private room,85
Manhattan,Private room,98
Manhattan,Private room,90
Manhattan,Entire home/apt,179
Brooklyn,Private room,119
Manhattan,Entire home/apt,180
Brooklyn,Private room,60
Manhattan,Entire home/apt,200
Brooklyn,Entire home/apt,130
Brooklyn,Private room,170
Queens,Private room,75
Manhattan,Entire home/apt,244
Brooklyn,Private room,80
Manhattan,Entire home/apt,180
Brooklyn,Entire home/apt,100
Queens,Entire home/apt,76
Bronx,Private room,50
Brooklyn,Entire home/apt,78
Queens,Private room,200
Manhattan,Entire home/apt,180
Brooklyn,Private room,65
Queens,Entire home/apt,110
Manhattan,Entire home/apt,190
Brooklyn,Entire home/apt,150
Manhattan,Entire home/apt,670
Brooklyn,Entire home/apt,181
Queens,Private room,49
Staten Island,Private room,100
Queens,Entire home/apt,179
Manhattan,Entire home/apt,175
Bronx,Private room,45
Queens,Private room,90
Manhattan,Entire home/apt,168
Queens,Private room,95
Staten Island,Entire home/apt,90
Manhattan,Entire home/apt,499
Manhattan,Private room,329
Manhattan,Entire home/apt,390
Manhattan,Private room,90
Brooklyn,Entire home/apt,120
Queens,Private room,45
Brooklyn,Private room,139
Brooklyn,Private room,45
Brooklyn,Private room,36
Brooklyn,Shared room,15
Brooklyn,Entire home/apt,160
Queens,Entire home/apt,299
Queens,Private room,65
Brooklyn,Private room,77
Manhattan,Private room,115
Manhattan,Private room,149
Brooklyn,Private room,75
Brooklyn,Private room,70
Manhattan,Shared room,65
Manhattan,Entire home/apt,100
Brooklyn,Private room,130
Manhattan,Private room,80
Manhattan,Private room,70
Brooklyn,Shared room,38
Queens,Entire home/apt,185
Manhattan,Entire home/apt,182
Manhattan,Private room,500
Manhattan,Private room,97
Manhattan,Private room,110
Staten Island,Entire home/apt,62
Manhattan,Entire home/apt,150
Manhattan,Entire home/apt,250
Manhattan,Entire home/apt,220
Manhattan,Entire home/apt,300
Brooklyn,Entire home/apt,150
Queens,Private room,69
Manhattan,Private room,70
Brooklyn,Entire home/apt,190
Brooklyn,Entire home/apt,169
Staten Island,Entire home/apt,200
Manhattan,Private room,100
Manhattan,Entire home/apt,280
Manhattan,Private room,63
Brooklyn,Entire home/apt,200
Manhattan,Shared room,125
Brooklyn,Private room,50
Brooklyn,Entire home/apt,125
Manhattan,Entire home/apt,125
Manhattan,Private room,75
Manhattan,Entire home/apt,165
Manhattan,Private room,90
Manhattan,Entire home/apt,140
Brooklyn,Entire home/apt,105
Manhattan,Entire home/apt,110
Queens,Entire home/apt,74
Manhattan,Entire home/apt,239
Staten Island,Private room,80
Manhattan,Entire home/apt,255
Manhattan,Private room,99
Brooklyn,Private room,119
Brooklyn,Private room,119
Queens,Private room,47
Manhattan,Entire home/apt,525
Manhattan,Private room,62
Brooklyn,Private room,70
Brooklyn,Entire home/apt,200
Queens,Private room,75
Manhattan,Private room,75
Manhattan,Private room,75
Brooklyn,Private room,60
Brooklyn,Private room,85
Brooklyn,Private room,68
Brooklyn,Private room,72
Manhattan,Private room,99
Brooklyn,Private room,70
Queens,Entire home/apt,86
Manhattan,Entire home/apt,250
Manhattan,Private room,45
Manhattan,Private room,119
Manhattan,Entire home/apt,300
Manhattan,Entire home/apt,180
Brooklyn,Shared room,100
Brooklyn,Entire home/apt,130
Queens,Private room,39
Brooklyn,Private room,85
Brooklyn,Private room,55
Manhattan,Entire home/apt,255
Brooklyn,Private room,110
Queens,Private room,170
Manhattan,Private room,299
Manhattan,Private room,329
Manhattan,Entire home/apt,299
Manhattan,Entire home/apt,255
Manhattan,Private room,42
Brooklyn,Entire home/apt,150
Manhattan,Entire home/apt,1500
Brooklyn,Private room,63
Brooklyn,Private room,50
Brooklyn,Entire home/apt,150
Brooklyn,Entire home/apt,120
Brooklyn,Entire home/apt,225
Brooklyn,Private room,65
Brooklyn,Private room,65
Manhattan,Entire home/apt,117
Brooklyn,Entire home/apt,200
Queens,Entire home/apt,20
Brooklyn,Private room,60
Brooklyn,Private room,72
Brooklyn,Entire home/apt,150
Brooklyn,Entire home/apt,185
Manhattan,Entire home/apt,140
Manhattan,Private room,153
Manhattan,Private room,36
Manhattan,Private room,295
Brooklyn,Private room,70
Manhattan,Entire home/apt,345
Manhattan,Entire home/apt,125
Manhattan,Private room,75
Manhattan,Entire home/apt,180
Manhattan,Entire home/apt,155
Manhattan,Entire home/apt,625
Manhattan,Entire home/apt,120
Manhattan,Entire home/apt,200
Manhattan,Entire home/apt,140
Brooklyn,Private room,55
Manhattan,Private room,147
Manhattan,Entire home/apt,220
Brooklyn,Entire home/apt,115
Queens,Entire home/apt,44
Manhattan,Entire home/apt,298
Manhattan,Entire home/apt,499
Queens,Entire home/apt,150
Manhattan,Entire home/apt,80
Manhattan,Entire home/apt,145
Brooklyn,Private room,68
Brooklyn,Entire home/apt,150
Brooklyn,Private room,70
Manhattan,Entire home/apt,240
Brooklyn,Entire home/apt,120
Brooklyn,Entire home/apt,200
Queens,Private room,50
Manhattan,Private room,99
Brooklyn,Private room,80
Brooklyn,Entire home/apt,128
Brooklyn,Private room,49
Manhattan,Private room,100
Brooklyn,Entire home/apt,119
Brooklyn,Private room,60
Manhattan,Entire home/apt,700
Brooklyn,Private room,65
Staten Island,Private room,80
Brooklyn,Private room,52
Brooklyn,Private room,62
Manhattan,Entire home/apt,108
Manhattan,Private room,120
Brooklyn,Private room,60
Brooklyn,Private room,72
Queens,Entire home/apt,90
Brooklyn,Private room,55
Brooklyn,Private room,55
Brooklyn,Private room,55
Manhattan,Entire home/apt,120
Brooklyn,Entire home/apt,300
Manhattan,Entire home/apt,170
Queens,Private room,75
Brooklyn,Private room,31
Brooklyn,Private room,200
