neighbourhood,room_type,price
Financial District,Entire home/apt,227
Windsor Terrace,Entire home/apt,450
Prospect-Lefferts Gardens,Private room,51
Midtown,Entire home/apt,500
Williamsburg,Entire home/apt,175
Concourse,Entire home/apt,88
Bedford-Stuyvesant,Entire home/apt,500
South Slope,Entire home/apt,165
Bay Ridge,Private room,100
East Harlem,Private room,140
Crown Heights,Entire home/apt,80
South Slope,Entire home/apt,195
Chelsea,Entire home/apt,225
Williamsbridge,Entire home/apt,140
Kips Bay,Entire home/apt,131
Hell's Kitchen,Entire home/apt,163
West Village,Entire home/apt,995
Bushwick,Entire home/apt,275
Bedford-Stuyvesant,Private room,70
Bushwick,Private room,70
East Village,Entire home/apt,348
Bushwick,Private room,60
Bushwick,Private room,60
Park Slope,Entire home/apt,945
Bushwick,Private room,70
Bedford-Stuyvesant,Entire home/apt,159
Harlem,Private room,159
Upper East Side,Entire home/apt,125
Hell's Kitchen,Entire home/apt,200
Bedford-Stuyvesant,Private room,42
Crown Heights,Entire home/apt,395
Bedford-Stuyvesant,Private room,42
Hell's Kitchen,Entire home/apt,150
Bedford-Stuyvesant,Entire home/apt,208
Elmhurst,Private room,110
Upper East Side,Entire home/apt,142
Harlem,Entire home/apt,198
East Village,Entire home/apt,165
Hell's Kitchen,Entire home/apt,500
Bushwick,Entire home/apt,100
Bayside,Private room,130
Murray Hill,Entire home/apt,500
Clinton Hill,Entire home/apt,110
Harlem,Private room,35
East Harlem,Entire home/apt,319
Hell's Kitchen,Entire home/apt,150
Chelsea,Entire home/apt,300
Harlem,Entire home/apt,295
Upper West Side,Entire home/apt,150
Bushwick,Entire home/apt,369
Harlem,Private room,59
Astoria,Entire home/apt,95
Lower East Side,Private room,74
Harlem,Private room,100
Boerum Hill,Entire home/apt,329
Jamaica,Entire home/apt,100
Bath Beach,Private room,100
Chelsea,Entire home/apt,444
Greenwich Village,Entire home/apt,250
Queens Village,Entire home/apt,150
Bushwick,Shared room,25
Williamsburg,Entire home/apt,550
Far Rockaway,Entire home/apt,900
Bedford-Stuyvesant,Private room,50
Bushwick,Shared room,25
Fort Greene,Entire home/apt,220
Hell's Kitchen,Entire home/apt,200
East Harlem,Entire home/apt,250
Midtown,Entire home/apt,350
Hell's Kitchen,Entire home/apt,375
Hell's Kitchen,Entire home/apt,395
East Village,Entire home/apt,150
Financial District,Entire home/apt,280
Claremont Village,Private room,40
Bedford-Stuyvesant,Entire home/apt,300
East Village,Entire home/apt,225
Long Island City,Private room,58
Harlem,Private room,59
Crown Heights,Private room,45
Flushing,Entire home/apt,96
Crown Heights,Entire home/apt,275
Hell's Kitchen,Entire home/apt,305
Williamsburg,Private room,71
Midtown,Private room,90
Woodhaven,Private room,45
Williamsburg,Entire home/apt,50
Harlem,Entire home/apt,114
Maspeth,Entire home/apt,100
Bushwick,Entire home/apt,120
Bedford-Stuyvesant,Private room,130
Canarsie,Private room,110
East Village,Entire home/apt,175
Crown Heights,Entire home/apt,260
Fort Greene,Entire home/apt,209
Grymes Hill,Entire home/apt,125
Theater District,Entire home/apt,249
Sunnyside,Private room,55
Lower East Side,Private room,130
Williamsburg,Entire home/apt,490
Bushwick,Private room,45
Rosedale,Private room,60
Chelsea,Entire home/apt,300
Upper West Side,Entire home/apt,900
Williamsburg,Entire home/apt,225
East Village,Entire home/apt,205
Murray Hill,Entire home/apt,400
Upper West Side,Entire home/apt,360
Murray Hill,Entire home/apt,307
Chelsea,Entire home/apt,199
Upper East Side,Entire home/apt,320
Hell's Kitchen,Shared room,85
Kensington,Private room,55
Hell's Kitchen,Entire home/apt,189
Hell's Kitchen,Entire home/apt,920
East Village,Entire home/apt,500
Kips Bay,Entire home/apt,225
Kips Bay,Entire home/apt,400
Chelsea,Entire home/apt,900
East Village,Entire home/apt,225
Bushwick,Private room,89
Hell's Kitchen,Entire home/apt,170
Long Island City,Private room,65
Hell's Kitchen,Entire home/apt,800
Chelsea,Entire home/apt,210
Parkchester,Shared room,55
East Village,Private room,390
Long Island City,Entire home/apt,275
West Village,Entire home/apt,750
Murray Hill,Entire home/apt,450
Crown Heights,Entire home/apt,295
Astoria,Private room,50
Hell's Kitchen,Entire home/apt,930
Williamsburg,Private room,75
East Elmhurst,Private room,49
Rosedale,Private room,70
Financial District,Private room,90
Midtown,Entire home/apt,350
Cobble Hill,Entire home/apt,599
Corona,Private room,36
Bushwick,Private room,70
Corona,Private room,36
Flushing,Private room,70
Chelsea,Private room,150
Woodside,Private room,35
Woodside,Private room,40
Williamsburg,Entire home/apt,230
Allerton,Private room,40
Midtown,Entire home/apt,459
Morningside Heights,Private room,100
Williamsburg,Private room,95
Wakefield,Entire home/apt,196
East Village,Entire home/apt,110
Harlem,Entire home/apt,179
Hell's Kitchen,Entire home/apt,330
East Village,Private room,78
Greenwich Village,Entire home/apt,349
Concourse Village,Entire home/apt,75
Hell's Kitchen,Entire home/apt,700
Bedford-Stuyvesant,Private room,38
Bushwick,Entire home/apt,177
Astoria,Entire home/apt,140
East Harlem,Private room,50
Rockaway Beach,Entire home/apt,200
Flatiron District,Entire home/apt,950
Chelsea,Entire home/apt,332
Murray Hill,Entire home/apt,416
Long Island City,Private room,75
Springfield Gardens,Private room,60
Glendale,Entire home/apt,126
Prospect-Lefferts Gardens,Private room,86
Harlem,Private room,50
Bedford-Stuyvesant,Private room,75
Hell's Kitchen,Entire home/apt,255
West Village,Private room,100
Bedford-Stuyvesant,Entire home/apt,170
Jamaica Estates,Entire home/apt,65
Bedford-Stuyvesant,Private room,59
Upper West Side,Entire home/apt,169
Hell's Kitchen,Entire home/apt,145
Financial District,Entire home/apt,249
Nolita,Entire home/apt,500
Long Island City,Entire home/apt,80
Upper East Side,Private room,99
Crown Heights,Entire home/apt,245
Emerson Hill,Private room,49
Bushwick,Entire home/apt,67
Washington Heights,Private room,66
Crown Heights,Entire home/apt,250
Crown Heights,Entire home/apt,475
Bedford-Stuyvesant,Private room,42
Midtown,Private room,750
Mott Haven,Private room,50
Morningside Heights,Private room,109
Clinton Hill,Entire home/apt,350
Morningside Heights,Private room,109
Mount Hope,Private room,55
Astoria,Private room,80
Harlem,Private room,50
Cobble Hill,Entire home/apt,289
Bedford-Stuyvesant,Private room,65
Upper East Side,Entire home/apt,210
Flushing,Shared room,75
Crown Heights,Entire home/apt,125
Sunnyside,Private room,37
Jamaica,Entire home/apt,160
East Elmhurst,Private room,70
Upper East Side,Private room,78
Jackson Heights,Private room,50
Woodside,Private room,41
Woodside,Private room,43
Woodside,Private room,33
Elmhurst,Private room,33
Elmhurst,Private room,32
Long Island City,Private room,48
Elmhurst,Private room,34
Elmhurst,Private room,30
Elmhurst,Private room,32
Bedford-Stuyvesant,Entire home/apt,120
Bedford-Stuyvesant,Private room,28
Bedford-Stuyvesant,Private room,33
Long Island City,Private room,80
Clinton Hill,Entire home/apt,78
Rockaway Beach,Private room,75
Washington Heights,Private room,79
Borough Park,Private room,30
Financial District,Entire home/apt,130
Greenwich Village,Private room,200
Brooklyn Heights,Entire home/apt,399
Astoria,Private room,55
Upper West Side,Entire home/apt,153
Springfield Gardens,Private room,50
Financial District,Entire home/apt,250
Fort Greene,Entire home/apt,160
Harlem,Private room,80
East Elmhurst,Entire home/apt,235
Chelsea,Entire home/apt,250
Williamsburg,Private room,190
Flatbush,Private room,52
Ridgewood,Private room,42
Long Island City,Entire home/apt,250
Bedford-Stuyvesant,Entire home/apt,115
East Elmhurst,Entire home/apt,149
Bedford-Stuyvesant,Private room,80
Upper East Side,Entire home/apt,250
Upper East Side,Entire home/apt,225
Richmond Hill,Shared room,60
Upper East Side,Private room,85
Downtown Brooklyn,Private room,39
Bedford-Stuyvesant,Private room,95
Ridgewood,Entire home/apt,350
Sunnyside,Entire home/apt,78
East Harlem,Entire home/apt,382
Middle Village,Entire home/apt,124
Bedford-Stuyvesant,Private room,150
Financial District,Shared room,150
Harlem,Entire home/apt,90
Elmhurst,Private room,60
Hell's Kitchen,Private room,86
Chelsea,Entire home/apt,2995
Prospect-Lefferts Gardens,Private room,69
Hell's Kitchen,Entire home/apt,145
Chelsea,Entire home/apt,249
Sunnyside,Private room,55
Hell's Kitchen,Entire home/apt,125
NoHo,Entire home/apt,199
Upper East Side,Entire home/apt,229
Kew Gardens Hills,Entire home/apt,199
East Harlem,Entire home/apt,50
Chelsea,Entire home/apt,225
Williamsburg,Entire home/apt,180
Long Island City,Private room,62
Theater District,Entire home/apt,480
St. George,Entire home/apt,48
Astoria,Entire home/apt,250
Midtown,Private room,120
Long Island City,Entire home/apt,125
Bushwick,Entire home/apt,249
Hell's Kitchen,Entire home/apt,300
Williamsburg,Entire home/apt,198
Hell's Kitchen,Entire home/apt,250
Washington Heights,Private room,66
Hell's Kitchen,Entire home/apt,335
Springfield Gardens,Private room,95
Astoria,Entire home/apt,300
Chelsea,Entire home/apt,330
Williamsburg,Entire home/apt,131
Bay Ridge,Private room,99
Norwood,Private room,56
Chelsea,Entire home/apt,305
Chelsea,Entire home/apt,195
Gramercy,Entire home/apt,250
Bedford-Stuyvesant,Entire home/apt,200
Long Island City,Entire home/apt,150
Borough Park,Shared room,30
Harlem,Entire home/apt,250
Williamsburg,Entire home/apt,500
Upper West Side,Entire home/apt,165
Upper East Side,Entire home/apt,260
Hell's Kitchen,Entire home/apt,145
Upper East Side,Private room,140
Prospect-Lefferts Gardens,Entire home/apt,150
Red Hook,Entire home/apt,199
Springfield Gardens,Private room,70
Springfield Gardens,Private room,41
Kingsbridge,Private room,69
Bushwick,Entire home/apt,119
Bay Ridge,Private room,75
Lower East Side,Entire home/apt,185
Bedford-Stuyvesant,Entire home/apt,125
Midtown,Entire home/apt,220
Hell's Kitchen,Entire home/apt,550
Bedford-Stuyvesant,Entire home/apt,100
Fort Greene,Entire home/apt,150
Bushwick,Entire home/apt,225
Harlem,Private room,86
West Village,Entire home/apt,270
Flatbush,Private room,69
Springfield Gardens,Private room,90
Bedford-Stuyvesant,Private room,63
East Harlem,Entire home/apt,350
Williamsburg,Entire home/apt,121
West Village,Private room,999
Bedford-Stuyvesant,Private room,60
Bedford-Stuyvesant,Private room,60
Midtown,Entire home/apt,180
Bay Ridge,Private room,80
Bay Ridge,Private room,80
Midtown,Entire home/apt,500
Bedford-Stuyvesant,Private room,60
Chelsea,Entire home/apt,180
Hell's Kitchen,Private room,90
Midtown,Entire home/apt,299
East Village,Private room,180
Clinton Hill,Entire home/apt,125
East Elmhurst,Entire home/apt,225
Bedford-Stuyvesant,Private room,60
Astoria,Entire home/apt,125
Hell's Kitchen,Entire home/apt,279
West Village,Entire home/apt,250
Williamsburg,Entire home/apt,4500
Midtown,Entire home/apt,300
Ridgewood,Private room,180
Harlem,Private room,85
Astoria,Entire home/apt,150
East Flatbush,Private room,175
East Harlem,Entire home/apt,110
East Village,Entire home/apt,450
Sheepshead Bay,Entire home/apt,120
Midtown,Private room,358
Chelsea,Entire home/apt,235
Bedford-Stuyvesant,Entire home/apt,200
Bushwick,Entire home/apt,175
Williamsburg,Entire home/apt,139
Midtown,Private room,55
Williamsburg,Entire home/apt,150
Hell's Kitchen,Entire home/apt,700
Hell's Kitchen,Entire home/apt,450
Bedford-Stuyvesant,Entire home/apt,200
Jamaica,Private room,75
Jamaica,Entire home/apt,250
Harlem,Private room,50
Williamsburg,Entire home/apt,230
Ridgewood,Entire home/apt,71
Clinton Hill,Entire home/apt,140
Bedford-Stuyvesant,Private room,42
Greenwich Village,Entire home/apt,300
Midtown,Entire home/apt,342
Upper East Side,Entire home/apt,290
East New York,Private room,70
Financial District,Entire home/apt,321
Harlem,Private room,75
Harlem,Private room,95
Harlem,Private room,100
Harlem,Entire home/apt,200
Civic Center,Entire home/apt,175
Flatbush,Shared room,150
Astoria,Entire home/apt,75
Hell's Kitchen,Entire home/apt,189
Astoria,Entire home/apt,275
Pelham Gardens,Entire home/apt,75
Hell's Kitchen,Entire home/apt,189
Ditmars Steinway,Private room,50
Chelsea,Entire home/apt,269
Midtown,Private room,299
Murray Hill,Private room,150
Bedford-Stuyvesant,Entire home/apt,190
South Slope,Private room,100
Boerum Hill,Entire home/apt,250
Astoria,Entire home/apt,250
Midtown,Entire home/apt,347
Williamsburg,Private room,75
East Village,Private room,50
Williamsburg,Entire home/apt,250
Williamsburg,Entire home/apt,120
Cypress Hills,Entire home/apt,82
Briarwood,Private room,45
Williamsburg,Entire home/apt,140
Jackson Heights,Entire home/apt,250
Harlem,Entire home/apt,220
Canarsie,Entire home/apt,110
Hell's Kitchen,Entire home/apt,275
Washington Heights,Entire home/apt,160
Astoria,Entire home/apt,225
Kips Bay,Entire home/apt,500
West Village,Entire home/apt,295
Bay Ridge,Entire home/apt,190
Astoria,Entire home/apt,125
Upper West Side,Private room,99
Crown Heights,Entire home/apt,100
Bedford-Stuyvesant,Entire home/apt,225
Hell's Kitchen,Entire home/apt,350
Harlem,Private room,120
Crown Heights,Entire home/apt,90
Williamsburg,Private room,65
Bushwick,Private room,67
Hell's Kitchen,Entire home/apt,295
Springfield Gardens,Private room,70
Kips Bay,Entire home/apt,299
Glendale,Private room,40
Hell's Kitchen,Entire home/apt,190
Chelsea,Entire home/apt,198
Fordham,Entire home/apt,168
Astoria,Entire home/apt,289
Astoria,Entire home/apt,225
SoHo,Entire home/apt,171
Flatbush,Private room,60
Williamsburg,Private room,66
Two Bridges,Private room,77
East Village,Entire home/apt,125
Fresh Meadows,Entire home/apt,50
Jackson Heights,Private room,85
Kips Bay,Entire home/apt,349
SoHo,Private room,400
Crown Heights,Entire home/apt,140
Bedford-Stuyvesant,Private room,125
Upper West Side,Entire home/apt,1200
Washington Heights,Private room,90
Washington Heights,Private room,90
West Village,Entire home/apt,220
Chinatown,Entire home/apt,400
Financial District,Entire home/apt,215
Crown Heights,Entire home/apt,250
Financial District,Entire home/apt,170
Hell's Kitchen,Private room,94
Bushwick,Private room,195
Financial District,Entire home/apt,175
Crown Heights,Private room,30
Harlem,Private room,40
Bedford-Stuyvesant,Entire home/apt,400
Midtown,Private room,100
Civic Center,Entire home/apt,185
Fordham,Private room,149
East Village,Entire home/apt,226
Bedford-Stuyvesant,Entire home/apt,150
Kips Bay,Entire home/apt,214
Bedford-Stuyvesant,Private room,45
Bushwick,Entire home/apt,177
East Village,Entire home/apt,250
Midtown,Entire home/apt,489
Hell's Kitchen,Entire home/apt,250
Hell's Kitchen,Entire home/apt,650
Lower East Side,Entire home/apt,250
Hell's Kitchen,Entire home/apt,150
Jackson Heights,Shared room,30
Gramercy,Entire home/apt,250
Greenpoint,Entire home/apt,400
Greenpoint,Entire home/apt,400
Williamsburg,Entire home/apt,350
Williamsburg,Entire home/apt,500
Theater District,Entire home/apt,489
Harlem,Entire home/apt,78
Briarwood,Shared room,99
Kips Bay,Entire home/apt,450
Williamsburg,Entire home/apt,300
Williamsburg,Entire home/apt,500
Boerum Hill,Entire home/apt,200
Williamsburg,Entire home/apt,500
Astoria,Entire home/apt,85
Bushwick,Entire home/apt,129
Theater District,Entire home/apt,385
Hell's Kitchen,Private room,119
Financial District,Entire home/apt,189
Bushwick,Entire home/apt,89
Ridgewood,Private room,100
Jamaica,Private room,65
Crown Heights,Entire home/apt,100
Upper East Side,Entire home/apt,220
Hell's Kitchen,Entire home/apt,190
East Harlem,Entire home/apt,200
Bushwick,Entire home/apt,125
Inwood,Entire home/apt,100
SoHo,Entire home/apt,230
Gramercy,Entire home/apt,160
Hell's Kitchen,Entire home/apt,185
Financial District,Entire home/apt,185
Williamsburg,Private room,80
Theater District,Entire home/apt,450
Bedford-Stuyvesant,Private room,70
East Village,Entire home/apt,340
Upper East Side,Entire home/apt,249
Hell's Kitchen,Entire home/apt,120
Jamaica,Private room,35
Upper East Side,Private room,108
Wakefield,Entire home/apt,288
Inwood,Entire home/apt,150
Kips Bay,Entire home/apt,199
Upper West Side,Entire home/apt,135
Springfield Gardens,Private room,75
Hell's Kitchen,Entire home/apt,223
Greenwich Village,Entire home/apt,150
Upper East Side,Entire home/apt,120
Financial District,Entire home/apt,199
East Harlem,Entire home/apt,300
Williamsburg,Private room,80
Bedford-Stuyvesant,Private room,60
Hell's Kitchen,Entire home/apt,450
Harlem,Private room,88
Harlem,Private room,89
Midtown,Entire home/apt,185
Sheepshead Bay,Private room,50
Harlem,Private room,88
Harlem,Private room,89
Lower East Side,Entire home/apt,300
Harlem,Entire home/apt,575
Greenpoint,Entire home/apt,600
Harlem,Private room,88
Harlem,Private room,88
Long Island City,Entire home/apt,225
Upper East Side,Entire home/apt,800
Flatbush,Shared room,30
Fordham,Private room,79
Long Island City,Entire home/apt,220
Civic Center,Entire home/apt,172
Randall Manor,Entire home/apt,99
Fordham,Private room,58
Harlem,Private room,89
Hell's Kitchen,Entire home/apt,220
Bedford-Stuyvesant,Entire home/apt,190
Fordham,Private room,55
